item_id,categoria,nombre_de_producto,precio_de_producto,descuento,url_producto 
714580PH,Parkas Hombre,Biker Opposite,$12.990,$17.000,https://www.paris.cl/biker-opposite-714580.html?dwvar_714580_color=0301&cgid=mujJuvChaquetasParkas
414355PH,Parkas Hombre,Blazer Reptil Foster,$19.990,$40.000,https://www.paris.cl/blazer-reptil-foster-414355.html?dwvar_414355_color=0001&cgid=mujJuvChaquetasParkas
473184PH,Parkas Hombre,Chaqueta Floral Umbrale ,$49.990,$0,https://www.paris.cl/chaqueta-floral-umbrale%C2%A0-473184.html?dwvar_473184_color=0960&cgid=mujJuvChaquetasParkas
487781PH,Parkas Hombre,Casaca Bolsillos Mujer Gorro Chiporro Maui,$35.990,$24.000,https://www.paris.cl/casaca-bolsillos-mujer-gorro-chiporro-maui-487781.html?dwvar_487781_color=0200&cgid=mujJuvChaquetasParkas
461348PH,Parkas Hombre,Abrigo Botones Opposite,$19.990,$30.000,https://www.paris.cl/abrigo-botones-opposite-461348.html?dwvar_461348_color=0960&cgid=mujJuvChaquetasParkas
566807PH,Parkas Hombre,Abrigo Cropped Faux Fur Topshop,$31.990,$48.000,https://www.paris.cl/abrigo-cropped-faux-fur-topshop-566807.html?dwvar_566807_color=9999&cgid=mujJuvChaquetasParkas
545627PH,Parkas Hombre,Blazer Aplicacion Hombros iO,$24.990,$25.000,https://www.paris.cl/blazer-aplicacion-hombros-io-545627.html?dwvar_545627_color=0020&cgid=mujJuvChaquetasParkas
474419PH,Parkas Hombre,Chaqueta Moda Opposite,$19.990,$5.000,https://www.paris.cl/chaqueta-moda-opposite-474419.html?dwvar_474419_color=0230&cgid=mujJuvChaquetasParkas
545591PH,Parkas Hombre,Chaqueta Tachas iO,$29.990,$30.000,https://www.paris.cl/chaqueta-tachas-io-545591.html?dwvar_545591_color=0001&cgid=mujJuvChaquetasParkas
498046PH,Parkas Hombre,Chaqueta de mezclilla American Eagle,$27.500,$27.490,https://www.paris.cl/chaqueta-de-mezclilla-american-eagle-498046.html?dwvar_498046_color=0001&cgid=mujJuvChaquetasParkas
534420PH,Parkas Hombre,Abrigo Check Coat Topshop,$39.990,$40.000,https://www.paris.cl/abrigo-check-coat-topshop-534420.html?dwvar_534420_color=9999&cgid=mujJuvChaquetasParkas
414448PH,Parkas Hombre,Abrigo Checks Foster,$24.990,$40.000,https://www.paris.cl/abrigo-checks-foster-414448.html?dwvar_414448_color=0960&cgid=mujJuvChaquetasParkas
282874PH,Parkas Hombre,Parka Bolso Opposite,$11.990,$18.000,https://www.paris.cl/parka-bolso-opposite-282874.html?dwvar_282874_color=0103&cgid=mujJuvChaquetasParkas
282875PH,Parkas Hombre,Biker Suede Opposite,$29.990,$10.000,https://www.paris.cl/biker-suede-opposite-282875.html?dwvar_282875_color=0001&cgid=mujJuvChaquetasParkas
550327PH,Parkas Hombre,Chaqueta Western Pu Topshop,$29.990,$30.000,https://www.paris.cl/chaqueta-western-pu-topshop-550327.html?dwvar_550327_color=9999&cgid=mujJuvChaquetasParkas
